date,QQQM,INTC,MBLY,VT,VOO,AAPL,GOOGL,MSFT
2018-10-23,,44.5,,70.61000061035156,251.27999877929688,55.682498931884766,55.74549865722656,108.0999984741211
2018-10-24,,42.41999816894531,,68.44999694824219,243.77999877929688,53.772499084472656,52.85599899291992,102.31999969482422
2018-10-25,,44.310001373291016,,69.58999633789062,248.14999389648438,54.95000076293945,55.179500579833984,108.30000305175781
2018-10-26,,45.689998626708984,,68.73999786376953,243.75999450683594,54.07500076293945,54.1875,106.95999908447266
2018-10-29,,45.400001525878906,,68.2699966430664,242.5,53.060001373291016,51.73649978637695,103.8499984741211
2018-10-30,,47.7599983215332,,69.2699966430664,246.2100067138672,53.32500076293945,52.47549819946289,103.7300033569336
2018-10-31,,46.880001068115234,,69.9000015258789,248.7899932861328,54.71500015258789,54.52899932861328,106.80999755859375
2018-11-01,,48.220001220703125,,71.0,251.3699951171875,55.55500030517578,54.29899978637695,105.91999816894531
2018-11-02,,47.11000061035156,,70.8499984741211,249.80999755859375,51.869998931884766,53.574501037597656,106.16000366210938
2018-11-05,,47.970001220703125,,71.04000091552734,251.22999572753906,50.397499084472656,52.7864990234375,107.51000213623047
2018-11-06,,47.25,,71.4000015258789,252.82000732421875,50.942501068115234,53.47850036621094,107.72000122070312
2018-11-07,,48.720001220703125,,72.62999725341797,258.1600036621094,52.48749923706055,55.4119987487793,111.95999908447266
2018-11-08,,48.9900016784668,,72.05000305175781,257.7200012207031,52.122501373291016,54.73149871826172,111.75
2018-11-09,,48.11000061035156,,71.4800033569336,255.33999633789062,51.11750030517578,53.85100173950195,109.56999969482422
2018-11-12,,46.650001525878906,,70.22000122070312,250.41000366210938,48.54249954223633,52.46799850463867,106.87000274658203
2018-11-13,,47.38999938964844,,70.33000183105469,249.99000549316406,48.057498931884766,52.39849853515625,106.94000244140625
2018-11-14,,47.09000015258789,,70.08999633789062,248.27999877929688,46.70000076293945,52.729000091552734,104.97000122070312
2018-11-15,,48.11000061035156,,70.70999908447266,250.85000610351562,47.852500915527344,53.5525016784668,107.27999877929688
2018-11-16,,48.83000183105469,,70.8499984741211,251.49000549316406,48.38249969482422,53.41350173950195,108.29000091552734
2018-11-19,,48.0,,69.87999725341797,247.32000732421875,46.46500015258789,51.37099838256836,104.62000274658203
2018-11-20,,47.38999938964844,,68.5999984741211,242.77000427246094,44.244998931884766,51.522499084472656,101.70999908447266
2018-11-21,,47.029998779296875,,69.23999786376953,243.5800018310547,44.19499969482422,52.17150115966797,103.11000061035156
2018-11-23,,46.540000915527344,,68.80000305175781,242.00999450683594,43.0724983215332,51.505001068115234,103.06999969482422
2018-11-26,,47.45000076293945,,69.80000305175781,245.8000030517578,43.654998779296875,52.797000885009766,106.47000122070312
2018-11-27,,48.06999969482422,,69.80999755859375,246.57000732421875,43.560001373291016,52.61399841308594,107.13999938964844
2018-11-28,,48.86000061035156,,71.1500015258789,252.3300018310547,45.23500061035156,54.589500427246094,111.12000274658203
2018-11-29,,47.70000076293945,,70.97000122070312,251.80999755859375,44.88750076293945,54.729000091552734,110.19000244140625
2018-11-30,,49.310001373291016,,71.11000061035156,253.47999572753906,44.64500045776367,55.48249816894531,110.88999938964844
2018-12-03,,50.130001068115234,,72.08000183105469,256.6099853515625,46.20500183105469,55.81800079345703,112.08999633789062
2018-12-04,,47.75,,69.95999908447266,248.64999389648438,44.17250061035156,53.12350082397461,108.5199966430664
2018-12-06,,48.369998931884766,,69.5999984741211,248.02000427246094,43.68000030517578,53.90399932861328,109.19000244140625
2018-12-07,,46.2400016784668,,68.31999969482422,242.25999450683594,42.122501373291016,52.32899856567383,104.81999969482422
2018-12-10,,47.209999084472656,,68.16999816894531,242.5500030517578,42.400001525878906,52.659000396728516,107.58999633789062
2018-12-11,,47.380001068115234,,68.19999694824219,242.6199951171875,42.157501220703125,53.08250045776367,108.58999633789062
2018-12-12,,47.83000183105469,,68.94000244140625,243.9600067138672,42.275001525878906,53.686500549316406,109.08000183105469
2018-12-13,,48.290000915527344,,68.80999755859375,243.8800048828125,42.73749923706055,53.676998138427734,109.44999694824219
2018-12-14,,47.86000061035156,,67.7300033569336,239.3800048828125,41.369998931884766,52.58549880981445,106.02999877929688
2018-12-17,,47.08000183105469,,66.61000061035156,233.22999572753906,40.98500061035156,51.282501220703125,102.88999938964844
2018-12-18,,47.7400016784668,,66.69999694824219,233.13999938964844,41.51750183105469,52.170501708984375,103.97000122070312
2018-12-19,,45.56999969482422,,65.83999633789062,229.4199981689453,40.22249984741211,51.77299880981445,103.69000244140625
2018-12-20,,45.540000915527344,,65.13999938964844,225.64999389648438,39.20750045776367,51.17900085449219,101.51000213623047
2018-12-21,,44.84000015258789,,64.01000213623047,221.16000366210938,37.682498931884766,49.5625,98.2300033569336
2018-12-24,,43.59000015258789,,62.33000183105469,215.07000732421875,36.70750045776367,49.23350143432617,94.12999725341797
2018-12-26,,46.189998626708984,,64.6500015258789,225.9499969482422,39.29249954223633,52.39250183105469,100.55999755859375
2018-12-27,,46.36000061035156,,65.01000213623047,228.0500030517578,39.037498474121094,52.64500045776367,101.18000030517578
2018-12-28,,46.75,,65.08000183105469,227.75999450683594,39.057498931884766,52.33399963378906,100.38999938964844
2018-12-31,,46.93000030517578,,65.45999908447266,229.80999755859375,39.435001373291016,52.24800109863281,101.56999969482422
2019-01-02,,47.08000183105469,,65.37999725341797,229.99000549316406,39.47999954223633,52.73400115966797,101.12000274658203
2019-01-03,,44.4900016784668,,64.36000061035156,224.5,35.54750061035156,51.27349853515625,97.4000015258789
2019-01-04,,47.220001220703125,,66.44999694824219,231.91000366210938,37.064998626708984,53.903499603271484,101.93000030517578
2019-01-07,,47.439998626708984,,66.86000061035156,233.64999389648438,36.98249816894531,53.79600143432617,102.05999755859375
2019-01-08,,47.7400016784668,,67.4000015258789,235.9199981689453,37.6875,54.26850128173828,102.80000305175781
2019-01-09,,48.0099983215332,,68.02999877929688,237.00999450683594,38.32749938964844,54.08250045776367,104.2699966430664
2019-01-10,,48.560001373291016,,68.33999633789062,238.0,38.45000076293945,53.94150161743164,103.5999984741211
2019-01-11,,48.93000030517578,,68.08000183105469,237.88999938964844,38.0724983215332,53.2234992980957,102.80000305175781
2019-01-14,,48.349998474121094,,67.70999908447266,236.5800018310547,37.5,52.57550048828125,102.05000305175781
2019-01-15,,48.599998474121094,,68.31999969482422,239.35000610351562,38.26750183105469,54.32550048828125,105.01000213623047
2019-01-16,,48.130001068115234,,68.55000305175781,239.8800048828125,38.73500061035156,54.47549819946289,105.37999725341797
2019-01-17,,48.470001220703125,,68.94000244140625,241.6699981689453,38.96500015258789,54.95600128173828,106.12000274658203
2019-01-18,,49.189998626708984,,69.69000244140625,244.9199981689453,39.20500183105469,55.3650016784668,107.70999908447266
2019-01-22,,48.27000045776367,,68.69999694824219,241.66000366210938,38.32500076293945,53.93149948120117,105.68000030517578
2019-01-23,,47.939998626708984,,68.86000061035156,242.02000427246094,38.47999954223633,54.22050094604492,106.70999908447266
2019-01-24,,49.7599983215332,,69.06999969482422,242.25999450683594,38.17499923706055,54.20000076293945,106.19999694824219
2019-01-25,,47.040000915527344,,69.7699966430664,244.32000732421875,39.439998626708984,55.07550048828125,107.16999816894531
2019-01-28,,46.709999084472656,,69.31999969482422,242.42999267578125,39.07500076293945,53.99300003051758,105.08000183105469
2019-01-29,,46.540000915527344,,69.36000061035156,242.1300048828125,38.66999816894531,53.50299835205078,102.94000244140625
2019-01-30,,47.540000915527344,,70.33999633789062,245.9600067138672,41.3125,54.89950180053711,106.37999725341797
2019-01-31,,47.119998931884766,,70.69000244140625,248.00999450683594,41.61000061035156,56.294498443603516,104.43000030517578
2019-02-01,,48.72999954223633,,70.69999694824219,248.22000122070312,41.630001068115234,55.930999755859375,102.77999877929688
2019-02-04,,49.220001220703125,,71.06999969482422,249.99000549316406,42.8125,57.07099914550781,105.73999786376953
2019-02-05,,50.0099983215332,,71.55999755859375,251.10000610351562,43.54499816894531,57.59349822998047,107.22000122070312
2019-02-06,,49.900001525878906,,71.26000213623047,250.7899932861328,43.560001373291016,56.144500732421875,106.02999877929688
2019-02-07,,49.22999954223633,,70.56999969482422,248.3300018310547,42.73500061035156,55.295501708984375,105.2699966430664
2019-02-08,,48.84000015258789,,70.44000244140625,248.64999389648438,42.602500915527344,55.11899948120117,105.66999816894531
2019-02-11,,48.77000045776367,,70.44000244140625,248.77999877929688,42.35749816894531,55.10599899291992,105.25
2019-02-12,,50.0099983215332,,71.30000305175781,252.0,42.72249984741211,56.37900161743164,106.88999938964844
2019-02-13,,50.470001220703125,,71.33000183105469,252.75999450683594,42.54499816894531,56.43149948120117,106.80999755859375
2019-02-14,,50.810001373291016,,71.31999969482422,252.1999969482422,42.70000076293945,56.459999084472656,106.9000015258789
2019-02-15,,51.65999984741211,,72.0999984741211,254.97999572753906,42.60499954223633,55.98149871826172,108.22000122070312
2019-02-19,,51.400001525878906,,72.27999877929688,255.4199981689453,42.73249816894531,56.32550048828125,108.16999816894531
2019-02-20,,51.38999938964844,,72.55000305175781,256.010009765625,43.00749969482422,56.02949905395508,107.1500015258789
2019-02-21,,51.40999984741211,,72.27999877929688,255.0800018310547,42.76499938964844,55.21049880981445,109.41000366210938
2019-02-22,,52.4900016784668,,72.73999786376953,256.6099853515625,43.24250030517578,55.827999114990234,110.97000122070312
2019-02-25,,53.099998474121094,,72.93000030517578,256.989990234375,43.557498931884766,55.86650085449219,111.58999633789062
2019-02-26,,53.22999954223633,,73.01000213623047,256.79998779296875,43.58250045776367,56.10049819946289,112.36000061035156
2019-02-27,,53.2400016784668,,72.91999816894531,256.6700134277344,43.717498779296875,56.144500732421875,112.16999816894531
2019-02-28,,52.959999084472656,,72.68000030517578,256.07000732421875,43.287498474121094,56.32749938964844,112.02999877929688
2019-03-01,,53.29999923706055,,73.05000305175781,257.8299865722656,43.74250030517578,57.42599868774414,112.52999877929688
2019-03-04,,53.939998626708984,,72.83000183105469,256.8399963378906,43.962501525878906,57.67100143432617,112.26000213623047
2019-03-05,,53.68000030517578,,72.93000030517578,256.5400085449219,43.88249969482422,58.45949935913086,111.69999694824219
2019-03-06,,52.95000076293945,,72.48999786376953,254.89999389648438,43.630001068115234,58.24700164794922,111.75
2019-03-07,,52.599998474121094,,71.72000122070312,252.85000610351562,43.125,57.54249954223633,110.38999938964844
2019-03-08,,52.47999954223633,,71.52999877929688,252.33999633789062,43.227500915527344,57.49850082397461,110.51000213623047
2019-03-11,,53.349998474121094,,72.48999786376953,256.0199890136719,44.724998474121094,58.9630012512207,112.83000183105469
2019-03-12,,53.56999969482422,,72.66999816894531,256.92999267578125,45.227500915527344,59.86249923706055,113.62000274658203
2019-03-13,,54.369998931884766,,73.08999633789062,258.67999267578125,45.4275016784668,59.952999114990234,114.5
2019-03-14,,53.439998626708984,,73.0,258.5899963378906,45.932498931884766,59.62649917602539,114.58999633789062
2019-03-15,,54.33000183105469,,73.56999969482422,259.8500061035156,46.529998779296875,59.51499938964844,115.91000366210938
2019-03-18,,54.099998474121094,,73.9000015258789,260.7799987792969,47.005001068115234,59.4275016784668,117.56999969482422
2019-03-19,,54.16999816894531,,73.91000366210938,260.8599853515625,46.63249969482422,60.12300109863281,117.6500015258789
2019-03-20,,53.81999969482422,,73.79000091552734,259.92999267578125,47.040000915527344,61.32149887084961,117.5199966430664
2019-03-21,,54.63999938964844,,74.2300033569336,261.42999267578125,48.772499084472656,61.80649948120117,120.22000122070312
2019-03-22,,53.2599983215332,,72.72000122070312,256.4599914550781,47.76250076293945,60.38249969482422,117.05000305175781
2019-03-25,,52.779998779296875,,72.41999816894531,256.2300109863281,47.185001373291016,59.86899948120117,117.66000366210938
2019-03-26,,53.439998626708984,,72.8499984741211,258.0799865722656,46.6974983215332,59.492000579833984,117.91000366210938
2019-03-27,,53.15999984741211,,72.58000183105469,256.8800048828125,47.11750030517578,58.9005012512207,116.7699966430664
2019-03-28,,53.11000061035156,,72.77999877929688,257.8800048828125,47.18000030517578,58.61349868774414,116.93000030517578
2019-03-29,,53.70000076293945,,73.16999816894531,259.5400085449219,47.48749923706055,58.84450149536133,117.94000244140625
2019-04-01,,54.5099983215332,,74.11000061035156,262.5299987792969,47.810001373291016,59.94900131225586,119.0199966430664
2019-04-02,,54.36000061035156,,74.0999984741211,262.6199951171875,48.505001068115234,60.277000427246094,119.19000244140625
2019-04-03,,55.47999954223633,,74.41000366210938,263.1099853515625,48.837501525878906,60.54050064086914,119.97000122070312
2019-04-04,,55.91999816894531,,74.51000213623047,263.739990234375,48.92250061035156,60.97249984741211,119.36000061035156
2019-04-05,,55.599998474121094,,74.80999755859375,265.010009765625,49.25,60.5724983215332,119.88999938964844
2019-04-08,,55.68000030517578,,74.9000015258789,265.239990234375,50.025001525878906,60.41400146484375,119.93000030517578
2019-04-09,,55.31999969482422,,74.5,263.8299865722656,49.875,60.134498596191406,119.27999877929688
2019-04-10,,55.75,,74.80999755859375,264.739990234375,50.154998779296875,60.3224983215332,120.19000244140625
2019-04-11,,55.79999923706055,,74.68000030517578,264.69000244140625,49.73749923706055,60.47949981689453,120.33000183105469
2019-04-12,,56.41999816894531,,75.20999908447266,266.4800109863281,49.717498779296875,61.13650131225586,120.94999694824219
2019-04-15,,56.279998779296875,,75.08999633789062,266.29998779296875,49.807498931884766,61.326499938964844,121.05000305175781
2019-04-16,,56.709999084472656,,75.26000213623047,266.489990234375,49.8125,61.59550094604492,120.7699966430664
2019-04-17,,58.560001373291016,,75.16999816894531,265.8399963378906,50.782501220703125,62.00699996948242,121.7699966430664
2019-04-18,,58.4900016784668,,75.2300033569336,266.3399963378906,50.96500015258789,62.07350158691406,123.37000274658203
2019-04-22,,58.81999969482422,,75.16000366210938,266.6000061035156,51.13249969482422,62.6879997253418,123.76000213623047
2019-04-23,,58.779998779296875,,75.63999938964844,268.8999938964844,51.869998931884766,63.52949905395508,125.44000244140625
2019-04-24,,58.720001220703125,,75.2300033569336,268.3699951171875,51.790000915527344,63.002498626708984,125.01000213623047
2019-04-25,,57.61000061035156,,75.18000030517578,268.2699890136719,51.31999969482422,63.367000579833984,129.14999389648438
2019-04-26,,52.43000030517578,,75.54000091552734,269.5,51.07500076293945,63.87099838256836,129.88999938964844
2019-04-29,,51.11000061035156,,75.63999938964844,269.8399963378906,51.15250015258789,64.80999755859375,129.77000427246094
